DATE,AWND,PRCP,TAVG,TMAX,TMIN
2012-03-12,8.453999999999999,0.004583333333333333,46.63636363636363,59.18181818181818,39.03030303030303
2012-03-13,16.061999999999998,0.47714285714285715,47.45454545454545,54.45454545454545,47.15151515151515
2012-03-14,10.29,1.3455882352941184,50.09090909090909,55.09090909090909,50.96969696969697
2012-03-15,7.74,0.6628358208955224,51.18181818181818,58.03030303030303,51.90909090909091
2012-03-16,11.9,0.41079365079365077,48.27272727272727,56.53125,46.53125
2012-03-17,10.290000000000001,0.9001538461538462,40.72727272727273,51.666666666666664,39.72727272727273
2012-03-18,17.764000000000003,0.03551724137931035,39.72727272727273,50.06060606060606,39.93939393939394
2012-03-19,4.5200000000000005,0.0021153846153846153,42.63636363636363,53.84848484848485,37.0
2012-03-20,4.0280000000000005,0.0,50.27272727272727,61.333333333333336,44.84848484848485
2012-03-21,4.744,0.0,53.27272727272727,65.93939393939394,46.06060606060606
2012-03-22,11.856,0.005384615384615385,45.54545454545455,58.39393939393939,44.09090909090909
2012-03-23,6.62,0.0002173913043478261,45.81818181818182,58.63636363636363,38.27272727272727
2012-03-24,6.082,0.4334999999999999,40.81818181818182,52.21212121212121,40.93939393939394
2012-03-25,6.62,0.9419696969696969,42.45454545454545,53.63636363636363,39.72727272727273
2012-03-26,8.947999999999999,0.020754716981132078,44.90909090909091,56.696969696969695,39.39393939393939
2012-03-27,14.360000000000003,0.37527272727272715,47.45454545454545,55.75757575757576,46.303030303030305
2012-03-28,7.470000000000001,0.7830769230769229,51.09090909090909,61.06060606060606,48.878787878787875
2012-03-29,5.5920000000000005,0.0025490196078431374,50.18181818181818,61.303030303030305,46.72727272727273
2012-03-30,7.562,0.0024489795918367346,52.0,61.515151515151516,49.81818181818182
2012-03-31,16.375999999999998,0.2808771929824561,46.72727272727273,58.06060606060606,46.06060606060606
2012-04-01,12.749999999999998,0.3984374999999999,45.27272727272727,56.36363636363637,42.515151515151516
2012-04-02,6.756,0.0002127659574468085,49.90909090909091,62.3125,41.625
2012-04-03,9.395999999999999,0.006538461538461539,49.09090909090909,63.45454545454545,44.03030303030303
2012-04-04,11.586000000000002,0.025396825396825407,43.81818181818182,58.03030303030303,41.18181818181818
2012-04-05,11.186,0.007547169811320755,41.81818181818182,55.42424242424242,38.27272727272727
2012-04-06,5.994,0.0,45.45454545454545,58.333333333333336,37.515151515151516
2012-04-07,5.1,0.0,51.36363636363637,64.0,40.0
2012-04-08,6.039999999999999,0.0,51.45454545454545,66.27272727272727,41.666666666666664
2012-04-09,6.622,0.0,51.54545454545455,66.3125,43.0
2012-04-10,5.324,0.23241935483870968,47.90909090909091,57.484848484848484,47.878787878787875
2012-04-11,11.675999999999998,0.46895522388059707,47.81818181818182,56.93939393939394,45.72727272727273
2012-04-12,12.437999999999999,0.616,46.63636363636363,58.63636363636363,45.09090909090909
2012-04-13,13.466000000000003,1.115230769230769,44.18181818181818,55.5625,42.96875
2012-04-14,10.425999999999998,0.0472222222222222,47.81818181818182,60.666666666666664,43.39393939393939
2012-04-15,7.83,0.000196078431372549,51.81818181818182,64.125,46.0625
2012-04-16,8.634,0.0,52.0,64.27272727272727,45.72727272727273
2012-04-17,9.036,0.023695652173913045,52.45454545454545,64.03125,48.34375
2012-04-18,11.05,0.0,53.0,66.06060606060606,47.696969696969695
2012-04-19,8.052,0.0,59.63636363636363,70.12903225806451,52.193548387096776
2012-04-20,4.744,0.0,69.9090909090909,80.51515151515152,56.36363636363637
2012-04-21,4.788,0.0,73.18181818181819,83.75757575757575,57.666666666666664
2012-04-22,8.542,0.0,65.72727272727273,76.78787878787878,53.42424242424242
2012-04-23,11.898,0.000625,53.36363636363637,66.06060606060606,52.0
2012-04-24,6.174,0.0016666666666666668,56.0,68.40625,54.21875
2012-04-25,5.904,0.06040816326530613,56.36363636363637,69.21212121212122,54.06060606060606
2012-04-26,13.823999999999998,0.1962903225806452,49.45454545454545,61.39393939393939,48.696969696969695
2012-04-27,8.322,0.013653846153846157,51.63636363636363,64.15151515151516,44.42424242424242
2012-04-28,8.41,0.0,57.09090909090909,68.72727272727273,48.27272727272727
2012-04-29,6.8,0.0,63.27272727272727,75.54545454545455,51.0
2012-04-30,10.065999999999999,0.0,59.36363636363637,73.21875,49.53125
2012-05-01,12.437999999999999,0.0,50.54545454545455,64.48484848484848,47.0
2012-05-02,11.722,0.0,48.63636363636363,61.470588235294116,44.294117647058826
2012-05-03,9.393999999999998,0.00826923076923077,49.63636363636363,60.24242424242424,46.81818181818182
2012-05-04,11.722,0.02472727272727274,49.54545454545455,61.0,46.84375
2012-05-05,7.8740000000000006,0.0002,58.27272727272727,70.72727272727273,45.81818181818182
2012-05-06,6.622,0.0,66.27272727272727,77.75,52.21875
2012-05-07,6.756,0.0,69.72727272727273,81.9090909090909,52.09090909090909
2012-05-08,6.486,0.0,70.0909090909091,81.78787878787878,52.93939393939394
2012-05-09,9.352,0.0,63.18181818181818,74.96969696969697,50.84848484848485
2012-05-10,6.756,0.0,63.63636363636363,77.24242424242425,48.303030303030305
2012-05-11,5.862,0.0,69.81818181818181,80.25,52.625
2012-05-12,7.874,0.0002127659574468085,66.18181818181819,77.21212121212122,51.54545454545455
2012-05-13,9.888000000000002,0.0,53.27272727272727,68.0,48.63636363636363
2012-05-14,8.41,0.0008333333333333334,53.81818181818182,65.87878787878788,49.81818181818182
2012-05-15,10.198,0.0,54.27272727272727,66.84848484848484,49.06060606060606
2012-05-16,9.84,0.0,56.45454545454545,67.96969696969697,49.63636363636363
2012-05-17,14.63,0.0,52.45454545454545,64.42424242424242,49.303030303030305
2012-05-18,8.678,0.0,57.36363636363637,71.93939393939394,46.78787878787879
2012-05-19,7.8740000000000006,0.0,61.27272727272727,73.75,47.96875
2012-05-20,9.172,0.0,63.09090909090909,76.625,51.09375
2012-05-21,11.992,0.0009615384615384616,55.72727272727273,68.375,50.5625
2012-05-22,13.466,0.00196078431372549,56.72727272727273,68.24242424242425,51.42424242424242
2012-05-23,12.437999999999999,0.0002,55.27272727272727,67.84848484848484,50.24242424242424
2012-05-24,14.810000000000002,0.0,53.36363636363637,65.96969696969697,47.75757575757576
2012-05-25,13.466000000000003,0.002244897959183674,49.36363636363637,62.333333333333336,46.666666666666664
2012-05-26,12.66,0.006666666666666668,49.45454545454545,61.15151515151515,47.03030303030303
2012-05-27,9.754,0.0,51.8,64.0,48.6875
2012-05-28,11.767999999999999,0.0006521739130434782,51.1,62.83870967741935,48.54838709677419
2012-05-29,9.754000000000001,0.0,55.7,68.40625,47.21875
2012-05-30,8.592,0.0,62.8,74.2258064516129,49.806451612903224
2012-05-31,7.4719999999999995,0.0,70.9,81.90625,52.15625
2012-06-01,10.379999999999999,0.0,67.3,80.46875,53.87096774193548
2012-06-02,15.075999999999999,0.0033333333333333335,58.0,72.29032258064517,52.666666666666664
2012-06-03,11.186,0.0010204081632653062,58.1,73.5,50.354838709677416
2012-06-04,13.107999999999999,0.0633962264150943,50.4,62.096774193548384,49.774193548387096
2012-06-05,12.75,0.060163934426229505,51.0,63.65625,47.064516129032256
2012-06-06,10.2,0.0,54.8,67.96875,46.58064516129032
2012-06-07,12.078,0.0,56.9,70.875,48.6
2012-06-08,13.466,0.0,55.1,69.38709677419355,48.9
2012-06-09,9.126000000000001,0.0,60.5,74.6875,46.645161290322584
2012-06-10,6.305999999999999,0.0,72.3,83.375,55.935483870967744
2012-06-11,7.07,0.0,73.9,87.09677419354838,55.32258064516129
2012-06-12,9.842,0.0,65.0,80.70967741935483,53.064516129032256
2012-06-13,10.736,0.005434782608695652,61.4,75.65517241379311,51.310344827586206
2012-06-14,11.675999999999998,0.0,61.2,73.53125,51.516129032258064
2012-06-15,7.74,0.0,67.5,80.09375,49.87096774193548
2012-06-16,5.01,0.0,83.3,90.9375,58.096774193548384
2012-06-17,10.511999999999999,0.0,71.1,83.4375,56.29032258064516
2012-06-18,10.65,0.0008333333333333334,58.8,73.06451612903226,52.67741935483871
2012-06-19,7.159999999999999,0.0,66.8,77.25806451612904,51.83870967741935
2012-06-20,7.698,0.0,72.6,83.75,55.0
2012-06-21,14.318000000000001,0.0,52.2,67.03125,50.12903225806452
2012-06-22,10.558,0.002826086956521739,52.5,66.17241379310344,48.642857142857146
2012-06-23,11.632,0.004791666666666666,52.4,66.875,49.064516129032256
2012-06-24,10.334,0.0,53.5,66.9,48.793103448275865
2012-06-25,9.486,0.0,54.0,67.54838709677419,49.096774193548384
2012-06-26,8.946,0.0,58.2,72.34482758620689,49.241379310344826
2012-06-27,8.456,0.0,63.3,76.73333333333333,51.3
2012-06-28,10.559999999999999,0.0,60.0,73.96774193548387,52.43333333333333
2012-06-29,11.675999999999998,0.003409090909090909,58.1,71.21875,53.903225806451616
2012-06-30,11.72,0.0029545454545454545,60.5,73.1875,55.70967741935484
2012-07-01,11.274000000000001,0.0021153846153846153,58.3,69.78125,55.78125
2012-07-02,13.244,0.001372549019607843,60.6,71.875,54.1875
2012-07-03,9.528,0.0,63.7,76.3225806451613,52.064516129032256
2012-07-04,10.065999999999999,0.0,64.0,75.3225806451613,53.32258064516129
2012-07-05,14.136,0.0,57.6,70.38709677419355,52.064516129032256
2012-07-06,9.486,0.0,65.3,76.15625,51.71875
2012-07-07,8.453999999999999,0.0,72.6,82.3125,54.4375
2012-07-08,10.558000000000002,0.0,64.9,75.59375,53.65625
2012-07-09,10.156,0.0008,64.2,75.3125,53.53125
2012-07-10,6.756,0.0,74.6,83.3125,54.4375
2012-07-11,8.232000000000001,0.000392156862745098,79.5,86.61290322580645,57.903225806451616
2012-07-12,10.245999999999999,0.0,73.0,81.6875,55.03125
2012-07-13,13.958000000000002,0.0003846153846153846,58.0,70.40625,52.1875
2012-07-14,10.514,0.0028000000000000004,60.6,71.3,52.38709677419355
2012-07-15,9.084,0.00040816326530612246,63.8,75.9375,53.65625
2012-07-16,14.496,0.0023076923076923075,54.4,67.53125,52.84375
2012-07-17,9.664,0.010909090909090908,55.0,67.59375,53.28125
2012-07-18,8.86,0.0023529411764705885,57.4,70.78125,52.8125
2012-07-19,9.797999999999998,0.00020833333333333335,59.5,72.16129032258064,52.87096774193548
2012-07-20,8.994,0.0,68.0,80.19354838709677,54.70967741935484
2012-07-21,7.830000000000001,0.0,76.7,87.45161290322581,58.06666666666667
2012-07-22,8.678,0.0,73.4,82.90625,57.53125
2012-07-23,8.947999999999999,0.0,64.44444444444444,76.7741935483871,55.645161290322584
2012-07-24,8.815999999999999,0.0,61.666666666666664,74.45161290322581,54.67741935483871
2012-07-25,8.858,0.0,60.22222222222222,73.4,54.41935483870968
2012-07-26,10.512,0.0,58.0,70.64516129032258,53.74193548387097
2012-07-27,9.844,0.0016326530612244899,59.888888888888886,73.25806451612904,52.935483870967744
2012-07-28,10.604000000000001,0.001,62.22222222222222,73.87096774193549,53.935483870967744
2012-07-29,10.154,0.0032653061224489797,64.0,74.66666666666667,53.3
2012-07-30,6.8,0.000425531914893617,74.0,83.13333333333334,56.0
2012-07-31,8.902,0.0,74.2,80.7741935483871,58.70967741935484
2012-08-01,8.32,0.00020833333333333335,71.44444444444444,80.36666666666666,56.46666666666667
2012-08-02,9.080000000000002,0.00020833333333333335,71.77777777777777,80.8,56.06666666666667
2012-08-03,8.41,0.0002127659574468085,67.55555555555556,77.06666666666666,55.06666666666667
2012-08-04,10.11,0.0013043478260869566,59.22222222222222,69.25,53.82142857142857
2012-08-05,10.962,0.001875,60.666666666666664,71.7,55.5
2012-08-06,9.53,0.0,67.44444444444444,78.3,54.833333333333336
2012-08-07,9.484,0.0,70.44444444444444,79.0,56.1
2012-08-08,7.739999999999999,0.0,75.66666666666667,84.96666666666667,55.333333333333336
2012-08-09,7.382,0.0,81.0,86.96666666666667,57.9
2012-08-10,8.366,0.0,77.1,84.20689655172414,58.172413793103445
2012-08-11,7.336,0.0,79.5,85.90322580645162,57.38709677419355
2012-08-12,9.17,0.0002173913043478261,76.2,81.25,57.82142857142857
2012-08-13,8.232,0.00020833333333333335,79.7,83.96666666666667,59.2
2012-08-14,9.931999999999999,0.0,73.2,80.56666666666666,58.766666666666666
2012-08-15,10.288,0.0,65.4,76.66666666666667,56.6
2012-08-16,9.394,0.0,67.1,78.72413793103448,55.86206896551724
2012-08-17,9.666,0.000625,66.9,76.86666666666666,55.56666666666667
2012-08-18,10.111999999999998,0.0,68.2,78.46666666666667,54.3
2012-08-19,9.708,0.00040816326530612246,64.7,73.7,54.266666666666666
2012-08-20,8.767999999999999,0.00020408163265306123,66.5,75.76666666666667,54.5
2012-08-21,9.706,0.0006122448979591836,63.9,74.93103448275862,54.06896551724138
2012-08-22,9.932,0.0012,63.4,73.34482758620689,54.724137931034484
2012-08-23,7.962000000000001,0.00040816326530612246,65.3,74.86206896551724,55.37931034482759
2012-08-24,7.92,0.0,65.3,76.6,53.9
2012-08-25,10.022,0.0002127659574468085,59.3,71.23333333333333,52.93333333333333
2012-08-26,12.48,0.0,57.2,68.89655172413794,52.827586206896555
2012-08-27,7.202000000000001,0.0,65.9,79.2,53.3
2012-08-28,7.694,0.0,69.3,80.75,57.17857142857143
2012-08-29,5.726000000000001,0.0,73.6,85.93333333333334,55.2
2012-08-30,9.797999999999998,0.0,67.4,78.42857142857143,53.607142857142854
2012-08-31,12.708,0.0014285714285714284,54.3,64.6896551724138,53.10344827586207
2012-09-01,8.591999999999999,0.0,58.9,68.96774193548387,52.38709677419355
2012-09-02,5.456,0.0,70.6,79.41935483870968,49.38709677419355
2012-09-03,6.306,0.0,74.5,83.29032258064517,55.064516129032256
2012-09-04,7.8740000000000006,0.0005769230769230769,67.18181818181819,77.53125,53.21875
2012-09-05,7.024000000000001,0.0003773584905660377,62.18181818181818,71.90625,52.96875
2012-09-06,9.26,0.0015094339622641509,60.54545454545455,73.46875,53.0
2012-09-07,8.994,0.0,62.18181818181818,74.5625,52.15625
2012-09-08,10.872,0.0,60.45454545454545,71.6875,53.875
2012-09-09,10.334,0.0,61.0,72.25,52.625
2012-09-10,6.442,0.0,66.45454545454545,79.1875,52.46875
2012-09-11,6.484,0.0,65.9090909090909,77.53125,54.03125
2012-09-12,7.247999999999999,0.0,66.36363636363636,75.9375,54.1875
2012-09-13,7.4719999999999995,0.000196078431372549,69.72727272727273,78.1875,56.15625
2012-09-14,9.442,0.0,64.0909090909091,74.875,54.53125
2012-09-15,8.322,0.0,66.9090909090909,75.71875,53.5
2012-09-16,7.024000000000001,0.0,66.0,75.40625,51.96875
2012-09-17,8.59,0.0,58.0,70.66666666666667,51.515151515151516
2012-09-18,10.110000000000001,0.0,57.45454545454545,69.5625,50.4375
2012-09-19,11.319999999999999,0.0,57.63636363636363,69.0909090909091,51.93939393939394
2012-09-20,9.35,0.0,60.72727272727273,71.54545454545455,50.93939393939394
2012-09-21,6.9799999999999995,0.0,65.18181818181819,76.375,51.65625
2012-09-22,4.786,0.0,70.36363636363636,79.66666666666667,52.63636363636363
2012-09-23,6.712000000000001,0.0,69.36363636363636,80.0,52.40625
2012-09-24,6.130000000000001,0.0,63.63636363636363,74.625,51.1875
2012-09-25,6.307999999999999,0.0,66.0909090909091,74.9375,53.15625
2012-09-26,6.712000000000001,0.0,63.72727272727273,72.18181818181819,52.878787878787875
2012-09-27,5.236,0.0,70.18181818181819,78.21875,53.8125
2012-09-28,7.382000000000001,0.0004166666666666667,62.81818181818182,70.48387096774194,53.064516129032256
2012-09-29,5.502000000000001,0.0004,69.72727272727273,76.6875,53.28125
2012-09-30,3.7600000000000002,0.0002,79.72727272727273,88.0,56.878787878787875
2012-10-01,3.8939999999999997,0.0,83.72727272727273,93.59375,61.6875
2012-10-02,3.848,0.0,85.9090909090909,96.21212121212122,64.51515151515152
2012-10-03,6.62,0.0,74.0,86.81818181818181,57.303030303030305
2012-10-04,9.931999999999999,0.0,57.72727272727273,71.96774193548387,55.45161290322581
2012-10-05,8.546000000000001,0.0,57.45454545454545,69.65625,54.0625
2012-10-06,7.068,0.0,57.27272727272727,70.0,51.333333333333336
2012-10-07,7.606,0.0,57.09090909090909,70.48484848484848,49.90909090909091
2012-10-08,6.978,0.00018867924528301886,56.0,68.93939393939394,50.15151515151515
2012-10-09,5.682,0.00018518518518518518,57.09090909090909,69.625,50.5625
2012-10-10,7.828,0.010185185185185186,57.0,70.28125,51.09375
2012-10-11,8.947999999999999,0.013275862068965522,50.63636363636363,59.9375,51.5625
2012-10-12,5.056,0.015000000000000003,51.09090909090909,60.45454545454545,50.42424242424242
2012-10-13,4.878,0.0017307692307692306,58.27272727272727,70.72727272727273,48.57575757575758
2012-10-14,4.7,0.0013725490196078432,61.63636363636363,72.75,53.59375
2012-10-15,5.01,0.0010204081632653062,65.72727272727273,77.55172413793103,54.58620689655172
2012-10-16,6.888,0.000196078431372549,66.18181818181819,76.9090909090909,57.21212121212121
2012-10-17,3.446,0.0,72.81818181818181,82.72727272727273,56.45454545454545
2012-10-18,6.037999999999999,0.0,70.45454545454545,85.0909090909091,56.515151515151516
2012-10-19,8.32,0.0019230769230769232,60.09090909090909,74.46875,55.40625
2012-10-20,9.304,0.0016,55.36363636363637,68.28125,51.28125
2012-10-21,9.798,0.0072,51.36363636363637,64.27272727272727,46.78787878787879
2012-10-22,11.318,0.6395238095238098,50.0,61.696969696969695,48.90909090909091
2012-10-23,5.37,0.4409523809523809,49.63636363636363,61.15625,47.25
2012-10-24,6.8,0.14809523809523809,51.54545454545455,62.4375,48.46875
2012-10-25,5.414,0.05101694915254239,52.0,64.1875,49.4375
2012-10-26,3.132,0.03846153846153847,60.0,70.72727272727273,48.15625
2012-10-27,3.086,0.0,65.81818181818181,75.45161290322581,53.45161290322581
2012-10-28,4.252,0.000196078431372549,66.18181818181819,76.15151515151516,54.0
2012-10-29,4.072,0.0015384615384615385,62.36363636363637,73.0,52.53125
2012-10-30,4.832,0.0032692307692307695,58.54545454545455,68.72727272727273,51.18181818181818
2012-10-31,6.395999999999999,0.048909090909090874,53.90909090909091,62.36666666666667,53.8
2012-11-01,3.8,0.3465151515151515,54.90909090909091,64.6875,51.875
2012-11-02,3.8920000000000003,0.0023076923076923075,54.36363636363637,65.3225806451613,47.15625
2012-11-03,3.402,0.0001923076923076923,60.27272727272727,70.0,49.84375
2012-11-04,2.82,0.0,65.81818181818181,75.35483870967742,54.516129032258064
2012-11-05,3.6239999999999997,0.0,67.63636363636364,77.71875,55.8125
2012-11-06,3.3120000000000003,0.0,68.81818181818181,78.64516129032258,55.935483870967744
2012-11-07,8.23,0.0007547169811320754,56.63636363636363,68.6774193548387,51.03125
2012-11-08,11.096,0.031730769230769236,46.0,58.4375,45.75
2012-11-09,7.07,0.18841269841269842,43.27272727272727,54.53125,39.87096774193548
2012-11-10,6.172,0.0027450980392156863,45.0,55.96774193548387,41.6
2012-11-11,3.714,0.0021153846153846153,45.63636363636363,56.5,39.4375
2012-11-12,3.668,0.0,49.18181818181818,59.53125,40.78125
2012-11-13,4.16,0.0,53.81818181818182,64.3125,44.875
2012-11-14,4.25,0.0,55.36363636363637,65.96875,48.28125
2012-11-15,3.6239999999999997,0.0002,56.09090909090909,65.65625,48.46875
2012-11-16,5.281999999999999,0.10052631578947366,52.54545454545455,61.225806451612904,50.096774193548384
2012-11-17,9.975999999999999,0.6920967741935484,53.09090909090909,60.16129032258065,51.806451612903224
2012-11-18,3.1759999999999997,0.4106666666666666,50.09090909090909,59.61290322580645,46.70967741935484
2012-11-19,5.772,0.006600000000000002,53.90909090909091,63.70967741935484,50.096774193548384
2012-11-20,11.585999999999999,0.19052631578947368,54.63636363636363,62.193548387096776,53.70967741935484
2012-11-21,6.0840000000000005,0.7596666666666666,52.63636363636363,61.6,49.93333333333333
2012-11-22,2.91,0.01,52.45454545454545,62.642857142857146,43.92857142857143
2012-11-23,2.9539999999999997,0.0,55.36363636363637,64.35483870967742,46.193548387096776
2012-11-24,3.492,0.0,57.27272727272727,66.2,47.4
2012-11-25,2.104,0.0020408163265306124,54.63636363636363,63.225806451612904,47.32258064516129
2012-11-26,2.73,0.0012244897959183673,54.0,61.86666666666667,45.46666666666667
2012-11-27,3.5780000000000003,0.0004166666666666667,51.45454545454545,60.03225806451613,46.903225806451616
2012-11-28,10.156,0.30813559322033907,52.54545454545455,59.96774193548387,51.25806451612903
2012-11-29,12.172,0.3647619047619047,54.0,60.0,52.516129032258064
2012-11-30,12.884,1.7874999999999994,54.27272727272727,59.724137931034484,54.55172413793103
2012-12-01,11.632,1.068676470588235,54.36363636363637,60.72727272727273,54.45454545454545
2012-12-02,12.303999999999998,1.4337313432835825,51.27272727272727,60.18181818181818,48.75757575757576
2012-12-03,2.6860000000000004,0.5452380952380954,49.36363636363637,59.121212121212125,43.121212121212125
2012-12-04,3.5780000000000003,0.006724137931034484,52.54545454545455,59.303030303030305,48.0
2012-12-05,5.146,0.5305882352941177,54.81818181818182,60.84848484848485,53.15151515151515
2012-12-06,4.386,0.10238805970149253,49.81818181818182,58.60606060606061,47.93939393939394
2012-12-07,2.908,0.0005172413793103448,51.72727272727273,61.0,43.78787878787879
2012-12-08,2.6399999999999997,0.00018181818181818183,49.18181818181818,59.0625,41.21875
2012-12-09,2.4159999999999995,0.00018181818181818183,54.45454545454545,64.28125,43.65625
2012-12-10,3.982,0.00018181818181818183,55.0,65.0625,46.4375
2012-12-11,6.442,0.005535714285714285,51.09090909090909,61.27272727272727,42.878787878787875
2012-12-12,7.204000000000001,0.10191176470588233,43.36363636363637,54.45454545454545,41.90909090909091
2012-12-13,3.22,0.019830508474576274,41.36363636363637,52.27272727272727,36.57575757575758
2012-12-14,3.5340000000000003,0.00642857142857143,41.81818181818182,50.303030303030305,37.333333333333336
2012-12-15,5.634,0.0833333333333333,40.09090909090909,47.3125,37.34375
2012-12-16,5.1899999999999995,0.16857142857142865,45.63636363636363,52.60606060606061,41.57575757575758
2012-12-17,9.174,0.2727692307692307,47.27272727272727,55.303030303030305,43.84848484848485
2012-12-18,9.038,0.06499999999999997,39.81818181818182,51.303030303030305,37.24242424242424
2012-12-19,3.0420000000000003,0.0023636363636363638,40.63636363636363,50.935483870967744,33.0
